flight_date,arrival_date
01/01/2024,01/02/2024
01/03/2024,01/05/2024
01/10/2024,01/12/2024
01/15/2024,01/18/2024
01/20/2024,01/22/2024
01/25/2024,02/01/2024
02/01/2024,02/05/2024
02/10/2024,02/12/2024
02/15/2024,02/20/2024
02/25/2024,03/01/2024
03/01/2024,03/02/2024
03/05/2024,03/10/2024
03/15/2024,03/20/2024
03/25/2024,03/30/2024
04/01/2024,04/05/2024
04/10/2024,04/12/2024
04/15/2024,04/18/2024
04/20/2024,04/22/2024
04/25/2024,05/01/2024
05/01/2024,05/05/2024
05/10/2024,05/12/2024
05/15/2024,05/20/2024
05/25/2024,06/01/2024
06/01/2024,06/05/2024
06/10/2024,06/12/2024
06/15/2024,06/20/2024
06/25/2024,07/01/2024
07/01/2024,07/05/2024
07/10/2024,07/12/2024
07/15/2024,07/18/2024
07/20/2024,07/22/2024
07/25/2024,08/01/2024
08/01/2024,08/05/2024
08/10/2024,08/12/2024
08/15/2024,08/20/2024
08/25/2024,09/01/2024
09/01/2024,09/05/2024
09/10/2024,09/12/2024
09/15/2024,09/18/2024
09/20/2024,09/22/2024
09/25/2024,10/01/2024
10/01/2024,10/05/2024
10/10/2024,10/12/2024
10/15/2024,10/20/2024
10/25/2024,11/01/2024
11/01/2024,11/05/2024
11/10/2024,11/12/2024
11/15/2024,11/18/2024
11/20/2024,11/22/2024
11/25/2024,12/01/2024
12/01/2024,12/05/2024
12/10/2024,12/12/2024
12/15/2024,12/20/2024
12/25/2024,12/30/2024
