flight_date,arrival_date
12/01/2024,19/01/2024
05/02/2024,12/02/2024
22/03/2024,29/03/2024
17/04/2024,24/04/2024
01/05/2024,08/05/2024
15/06/2024,22/06/2024
07/07/2024,14/07/2024
20/08/2024,27/08/2024
11/09/2024,18/09/2024
02/10/2024,09/10/2024
18/11/2024,25/11/2024
06/12/2024,13/12/2024
28/01/2024,04/02/2024
16/02/2024,23/02/2024
05/03/2024,12/03/2024
20/04/2024,27/04/2024
13/05/2024,20/05/2024
03/06/2024,10/06/2024
21/07/2024,28/07/2024
09/08/2024,16/08/2024
22/09/2024,29/09/2024
18/10/2024,25/10/2024
01/11/2024,08/11/2024
14/12/2024,21/12/2024
04/01/2024,11/01/2024
22/02/2024,29/02/2024
14/03/2024,21/03/2024
04/04/2024,11/04/2024
22/05/2024,29/05/2024
06/06/2024,13/06/2024
27/07/2024,03/08/2024
14/08/2024,21/08/2024
03/09/2024,10/09/2024
15/10/2024,22/10/2024
07/11/2024,14/11/2024
18/12/2024,25/12/2024
21/01/2024,28/01/2024
01/02/2024,08/02/2024
10/03/2024,17/03/2024
09/04/2024,16/04/2024
19/05/2024,26/05/2024
13/06/2024,20/06/2024
02/07/2024,09/07/2024
05/08/2024,12/08/2024
17/09/2024,24/09/2024
25/10/2024,01/11/2024
12/11/2024,19/11/2024
02/12/2024,09/12/2024
17/01/2024,24/01/2024
07/02/2024,14/02/2024
06/03/2024,13/03/2024
11/04/2024,18/04/2024
18/05/2024,25/05/2024
21/06/2024,28/06/2024
03/07/2024,10/07/2024
22/08/2024,29/08/2024
12/09/2024,19/09/2024
12/10/2024,19/10/2024
29/11/2024,06/12/2024
02/12/2024,09/12/2024
